"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","01/01/2008","01/05/2008","Rolando Bianchi","24","Lazio","Italy",15,"9,00 Mill. €  "," ","Manchester City"
"2","01/01/2008","30/06/2008","Georgios Samaras","22","Celtic","Scotland",16,"4,00 Mill. €  "," ","Manchester City"
"3","31/08/2007","30/06/2008","Bernardo Corradi","31","Parma","Italy",27,"1,50 Mill. €  "," ","Manchester City"
"4","01/08/2007","01/12/2007","Paul Dickov","34","Crystal Palace","England",9,"1,10 Mill. €  "," ","Manchester City"
"5","13/03/2008","31/05/2008","Kasper Schmeichel","21","Coventry","England",9,"1,00 Mill. €  "," ","Manchester City"
"6","01/08/2007","01/12/2007","Danny Mills","30","Charlton","England",19,"900 Th. €  "," ","Manchester City"
"7","01/01/2008","01/05/2008","Danny Mills","30","Derby","England",2,"900 Th. €  "," ","Manchester City"
"8","01/03/2008","01/05/2008","Kelvin Etuhu","19","Leicester","England",4,"750 Th. €  "," ","Manchester City"
"9","25/10/2007","02/01/2008","Kasper Schmeichel","20","Cardiff","England",14,"500 Th. €  "," ","Manchester City"
"10","17/08/2007","31/05/2008","Matt Mills","21","Doncaster","England",34,"400 Th. €  "," ","Manchester City"
"11","01/01/2008","01/05/2008","Paul Dickov","35","Blackpool","England",11,"400 Th. €  "," ","Manchester City"
"12","22/02/2008","23/04/2008","Shay Logan","20","Stockport","England",7,"100 Th. €  "," ","Manchester City"
"13","11/10/2007","09/11/2007","Shay Logan","19","Grimsby Town","England",5,"50 Th. €  "," ","Manchester City"
"14","10/11/2007","10/12/2007","Shay Logan","19","Scunthorpe Utd.","England",4,"50 Th. €  "," ","Manchester City"
"15","01/11/2007","01/12/2007","Marc Laird","21","Port Vale","England",7,"-  "," ","Manchester City"
"16","21/11/2007","05/05/2008","Ched Evans","18","Norwich","England",28,"-  "," ","Manchester City"
"17","01/03/2008","30/06/2008","Suree Sukha","25","GC Zürich U21","Switzerland",8,"250 Th. €  "," ","Manchester City"
"18","01/03/2008","30/06/2008","Teerasil Dangda","19","GC Zürich U21","Switzerland",6,"200 Th. €  "," ","Manchester City"
"19","01/01/2008","30/06/2008","Kiatprawut Saiwaeo","21","Club Brugge U21","Belgium",0,"200 Th. €  "," ","Manchester City"
