"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","12/08/2015","30/06/2016","Edin Dzeko","29","AS Roma","Italy",31,"18,00 Mill. €  "," ","Manchester City"
"2","31/07/2015","02/01/2017","Stevan Jovetic","25","Inter","Italy",26,"10,00 Mill. €  "," ","Manchester City"
"3","01/02/2016","31/05/2017","Patrick Roberts","18","Celtic","Scotland",11,"5,00 Mill. €  "," ","Manchester City"
"4","31/07/2015","29/01/2016","Enes Ünal","18","KRC Genk","Belgium",12,"3,20 Mill. €  "," ","Manchester City"
"5","01/02/2016","30/06/2016","Enes Ünal","18","NAC Breda","Netherlands",11,"3,20 Mill. €  "," ","Manchester City"
"6","31/08/2015","30/06/2016","Jason Denayer","20","Galatasaray","Turkey",17,"3,00 Mill. €  "," ","Manchester City"
"7","26/10/2015","02/01/2016","Bruno Zuculini","22","Middlesbrough","England",5,"1,50 Mill. €  "," ","Manchester City"
"8","01/02/2016","30/06/2016","Bruno Zuculini","22","AEK Athens","Greece",2,"1,50 Mill. €  "," ","Manchester City"
"9","29/08/2015","30/06/2016","Florian Lejeune","24","Girona","Spain",38,"800 Th. €  "," ","Manchester City"
"10","19/01/2016","26/07/2017","Anthony Cáceres","23","Melbourne City","Australia",9,"600 Th. €  "," ","Manchester City"
"11","29/08/2015","30/06/2016","Rubén Sobrino","23","Girona","Spain",10,"500 Th. €  "," ","Manchester City"
"12","27/10/2015","21/12/2015","Luke Brattan","25","Bolton","England",0,"500 Th. €  "," ","Manchester City"
